route_id,service_id,trip_id,direction_id,shape_id
     11878,    745200,   1523837, 0,     32294
     11878,    745200,   1523838, 0,     32294
     11878,    745200,   1523839, 0,     32294
     11878,    745200,   1523840, 0,     32294
     11878,    745200,   1523841, 0,     32294
     11878,    745200,   1523842, 0,     32294
     11878,    745200,   1523843, 0,     32294
     11878,    745200,   1523844, 0,     32294
     11878,    745200,   1523845, 0,     32294
     11878,    745200,   1523846, 0,     32294
     11878,    745200,   1523847, 0,     32294
     11878,    745200,   1523848, 1,     32296
     11878,    745200,   1523849, 1,     32296
     11878,    745200,   1523850, 1,     32296
     11878,    745200,   1523851, 1,     32296
     11878,    745200,   1523852, 1,     32296
     11878,    745200,   1523853, 1,     32296
     11878,    745200,   1523854, 1,     32296
     11878,    745200,   1523855, 1,     32296
     11878,    745200,   1523856, 1,     32296
     11878,    745200,   1523857, 1,     32296
     11878,    745200,   1523858, 1,     32296
     11878,    745200,   1523859, 1,     32296
     11878,    745200,   1523860, 1,     32296
     11878,    745200,   1523861, 1,     32296
     11878,    745200,   1523862, 1,     32296
     11878,    745200,   1523863, 1,     32296
     11878,    745400,   1523864, 0,     32293
     11878,    745400,   1523865, 0,     32293
     11878,    745400,   1523866, 0,     32293
     11878,    745400,   1523867, 0,     32293
     11878,    745400,   1523868, 0,     32293
     11878,    745400,   1523869, 0,     32293
     11878,    745400,   1523870, 0,     32293
     11878,    745400,   1523871, 0,     32293
     11878,    745400,   1523872, 0,     32293
     11878,    745400,   1523873, 0,     32293
     11878,    745400,   1523874, 0,     32293
     11878,    745400,   1523875, 0,     32293
     11878,    745400,   1523876, 0,     32293
     11878,    745400,   1523877, 0,     32293
     11878,    745400,   1523878, 0,     32293
     11878,    745400,   1523879, 0,     32293
     11878,    745400,   1523880, 1,     32295
     11878,    745400,   1523881, 1,     32295
     11878,    745400,   1523882, 1,     32295
     11878,    745400,   1523883, 1,     32295
     11878,    745400,   1523884, 1,     32295
     11878,    745400,   1523885, 1,     32295
     11878,    745400,   1523886, 1,     32295
     11878,    745400,   1523887, 1,     32295
     11878,    745400,   1523888, 1,     32295
     11878,    745400,   1523889, 1,     32295
     11878,    745400,   1523890, 1,     32295
     11878,    745400,   1523891, 1,     32295
     11878,    745400,   1523892, 1,     32295
     11878,    745400,   1523893, 1,     32295
     11878,    745400,   1523894, 1,     32295
     11878,    745400,   1523895, 1,     32295
     11879,    744200,   1511762, 0,     32015
     11879,    744200,   1511763, 0,     32014
     11879,    744200,   1511764, 0,     32014
     11879,    744200,   1511765, 0,     32014
     11879,    744200,   1511766, 0,     32014
     11879,    744200,   1511767, 0,     32014
     11879,    744200,   1511768, 0,     32014
     11879,    744200,   1511769, 0,     32014
     11879,    744200,   1511770, 0,     32014
     11879,    744200,   1511771, 0,     32014
     11879,    744200,   1511772, 0,     32014
     11879,    744200,   1511773, 0,     32014
     11879,    744200,   1511774, 0,     32014
     11879,    744200,   1511775, 0,     32014
     11879,    744200,   1511776, 0,     32014
     11879,    744200,   1511777, 0,     32014
     11879,    744200,   1511778, 0,     32014
     11879,    744200,   1511779, 0,     32014
     11879,    744200,   1511780, 1,     32016
     11879,    744200,   1511781, 1,     32016
     11879,    744200,   1511782, 1,     32016
     11879,    744200,   1511783, 1,     32016
     11879,    744200,   1511784, 1,     32016
     11879,    744200,   1511785, 1,     32016
     11879,    744200,   1511786, 1,     32016
     11879,    744200,   1511787, 1,     32016
     11879,    744200,   1511788, 1,     32016
     11879,    744200,   1511789, 1,     32016
     11879,    744200,   1511790, 1,     32016
     11879,    744200,   1511791, 1,     32016
     11879,    744200,   1511792, 1,     32016
     11879,    744200,   1511793, 1,     32016
     11879,    744200,   1511794, 1,     32016
     11879,    744200,   1511795, 1,     32016
     11879,    744200,   1511796, 1,     32016
     11879,    744300,   1511797, 0,     32014
     11879,    744300,   1511798, 0,     32014
     11879,    744300,   1511799, 0,     32014
     11879,    744300,   1511800, 0,     32014
     11879,    744300,   1511801, 0,     32014
     11879,    744300,   1511802, 0,     32014
     11879,    744300,   1511803, 0,     32014
     11879,    744300,   1511804, 0,     32014
     11879,    744300,   1511805, 0,     32014
     11879,    744300,   1511806, 0,     32014
     11879,    744300,   1511807, 0,     32014
     11879,    744300,   1511808, 0,     32014
     11879,    744300,   1511809, 0,     32014
     11879,    744300,   1511810, 0,     32014
     11879,    744300,   1511811, 1,     32016
     11879,    744300,   1511812, 1,     32016
     11879,    744300,   1511813, 1,     32016
     11879,    744300,   1511814, 1,     32016
     11879,    744300,   1511815, 1,     32016
     11879,    744300,   1511816, 1,     32016
     11879,    744300,   1511817, 1,     32016
     11879,    744300,   1511818, 1,     32016
     11879,    744300,   1511819, 1,     32016
     11879,    744300,   1511820, 1,     32016
     11879,    744300,   1511821, 1,     32016
     11879,    744300,   1511822, 1,     32016
     11879,    744300,   1511823, 1,     32016
     11879,    744300,   1511824, 1,     32016
     11879,    744300,   1511825, 1,     32016
     11879,    744400,   1511826, 0,     32015
     11879,    744400,   1511827, 0,     32014
     11879,    744400,   1511828, 0,     32014
     11879,    744400,   1511829, 0,     32014
     11879,    744400,   1511830, 0,     32014
     11879,    744400,   1511831, 0,     32014
     11879,    744400,   1511832, 0,     32014
     11879,    744400,   1511833, 0,     32014
     11879,    744400,   1511834, 0,     32014
     11879,    744400,   1511835, 0,     32014
     11879,    744400,   1511836, 0,     32014
     11879,    744400,   1511837, 0,     32014
     11879,    744400,   1511838, 0,     32014
     11879,    744400,   1511839, 0,     32014
     11879,    744400,   1511840, 0,     32014
     11879,    744400,   1511841, 0,     32014
     11879,    744400,   1511842, 0,     32014
     11879,    744400,   1511843, 0,     32014
     11879,    744400,   1511844, 1,     32016
     11879,    744400,   1511845, 1,     32016
     11879,    744400,   1511846, 1,     32016
     11879,    744400,   1511847, 1,     32016
     11879,    744400,   1511848, 1,     32016
     11879,    744400,   1511849, 1,     32016
     11879,    744400,   1511850, 1,     32016
     11879,    744400,   1511851, 1,     32016
     11879,    744400,   1511852, 1,     32016
     11879,    744400,   1511853, 1,     32016
     11879,    744400,   1511854, 1,     32016
     11879,    744400,   1511855, 1,     32016
     11879,    744400,   1511856, 1,     32016
     11879,    744400,   1511857, 1,     32016
     11879,    744400,   1511858, 1,     32016
     11879,    744400,   1511859, 1,     32016
     11879,    744400,   1511860, 1,     32016
     11879,    745200,   1523896, 0,     32297
     11879,    745200,   1523897, 0,     32298
     11879,    745200,   1523898, 0,     32298
     11879,    745200,   1523899, 0,     32298
     11879,    745200,   1523900, 0,     32298
     11879,    745200,   1523901, 0,     32298
     11879,    745200,   1523902, 0,     32298
     11879,    745200,   1523903, 0,     32298
     11879,    745200,   1523904, 0,     32298
     11879,    745200,   1523905, 0,     32298
     11879,    745200,   1523906, 0,     32298
     11879,    745200,   1523907, 0,     32298
     11879,    745200,   1523908, 0,     32298
     11879,    745200,   1523909, 0,     32298
     11879,    745200,   1523910, 0,     32298
     11879,    745200,   1523911, 0,     32298
     11879,    745200,   1523912, 0,     32298
     11879,    745200,   1523913, 0,     32298
     11879,    745200,   1523914, 1,     32299
     11879,    745200,   1523915, 1,     32299
     11879,    745200,   1523916, 1,     32299
     11879,    745200,   1523917, 1,     32299
     11879,    745200,   1523918, 1,     32299
     11879,    745200,   1523919, 1,     32299
     11879,    745200,   1523920, 1,     32299
     11879,    745200,   1523921, 1,     32299
     11879,    745200,   1523922, 1,     32299
     11879,    745200,   1523923, 1,     32299
     11879,    745200,   1523924, 1,     32299
     11879,    745200,   1523925, 1,     32299
     11879,    745200,   1523926, 1,     32299
     11879,    745200,   1523927, 1,     32299
     11879,    745200,   1523928, 1,     32299
     11879,    745200,   1523929, 1,     32299
     11879,    745200,   1523930, 1,     32299
     11879,    745300,   1523931, 0,     32298
     11879,    745300,   1523932, 0,     32298
     11879,    745300,   1523933, 0,     32298
     11879,    745300,   1523934, 0,     32298
     11879,    745300,   1523935, 0,     32298
     11879,    745300,   1523936, 0,     32298
     11879,    745300,   1523937, 0,     32298
     11879,    745300,   1523938, 0,     32298
     11879,    745300,   1523939, 0,     32298
     11879,    745300,   1523940, 0,     32298
     11879,    745300,   1523941, 0,     32298
     11879,    745300,   1523942, 0,     32298
     11879,    745300,   1523943, 0,     32298
     11879,    745300,   1523944, 0,     32298
     11879,    745300,   1523945, 1,     32299
     11879,    745300,   1523946, 1,     32299
     11879,    745300,   1523947, 1,     32299
     11879,    745300,   1523948, 1,     32299
     11879,    745300,   1523949, 1,     32299
     11879,    745300,   1523950, 1,     32299
     11879,    745300,   1523951, 1,     32299
     11879,    745300,   1523952, 1,     32299
     11879,    745300,   1523953, 1,     32299
     11879,    745300,   1523954, 1,     32299
     11879,    745300,   1523955, 1,     32299
     11879,    745300,   1523956, 1,     32299
     11879,    745300,   1523957, 1,     32299
     11879,    745300,   1523958, 1,     32299
     11879,    745300,   1523959, 1,     32299
     11879,    745400,   1523960, 0,     32297
     11879,    745400,   1523961, 0,     32298
     11879,    745400,   1523962, 0,     32298
     11879,    745400,   1523963, 0,     32298
     11879,    745400,   1523964, 0,     32298
     11879,    745400,   1523965, 0,     32298
     11879,    745400,   1523966, 0,     32298
     11879,    745400,   1523967, 0,     32298
     11879,    745400,   1523968, 0,     32298
     11879,    745400,   1523969, 0,     32298
     11879,    745400,   1523970, 0,     32298
     11879,    745400,   1523971, 0,     32298
     11879,    745400,   1523972, 0,     32298
     11879,    745400,   1523973, 0,     32298
     11879,    745400,   1523974, 0,     32298
     11879,    745400,   1523975, 0,     32298
     11879,    745400,   1523976, 0,     32298
     11879,    745400,   1523977, 0,     32298
     11879,    745400,   1523978, 1,     32299
     11879,    745400,   1523979, 1,     32299
     11879,    745400,   1523980, 1,     32299
     11879,    745400,   1523981, 1,     32299
     11879,    745400,   1523982, 1,     32299
     11879,    745400,   1523983, 1,     32299
     11879,    745400,   1523984, 1,     32299
     11879,    745400,   1523985, 1,     32299
     11879,    745400,   1523986, 1,     32299
     11879,    745400,   1523987, 1,     32299
     11879,    745400,   1523988, 1,     32299
     11879,    745400,   1523989, 1,     32299
     11879,    745400,   1523990, 1,     32299
     11879,    745400,   1523991, 1,     32299
     11879,    745400,   1523992, 1,     32299
     11879,    745400,   1523993, 1,     32299
     11879,    745400,   1523994, 1,     32299
     11880,    744200,   1520219, 0,     32017
     11880,    744200,   1520220, 0,     32017
     11880,    744200,   1520221, 0,     32017
     11880,    744200,   1520222, 0,     32017
     11880,    744200,   1520223, 0,     32017
     11880,    744200,   1520224, 0,     32017
     11880,    744200,   1520225, 0,     32017
     11880,    744200,   1520226, 0,     32017
     11880,    744200,   1520227, 0,     32017
     11880,    744200,   1520228, 0,     32017
     11880,    744200,   1520229, 0,     32017
     11880,    744200,   1520230, 0,     32017
     11880,    744200,   1520231, 0,     32017
     11880,    744200,   1520232, 0,     32017
     11880,    744200,   1520233, 1,     32018
     11880,    744200,   1520234, 1,     32018
     11880,    744200,   1520235, 1,     32018
     11880,    744200,   1520236, 1,     32018
     11880,    744200,   1520237, 1,     32018
     11880,    744200,   1520238, 1,     32018
     11880,    744200,   1520239, 1,     32018
     11880,    744200,   1520240, 1,     32018
     11880,    744200,   1520241, 1,     32018
     11880,    744200,   1520242, 1,     32018
     11880,    744200,   1520243, 1,     32018
     11880,    744200,   1520244, 1,     32018
     11880,    744200,   1520245, 1,     32018
     11880,    744200,   1520246, 1,     32018
     11880,    744400,   1520189, 0,     32017
     11880,    744400,   1520190, 0,     32017
     11880,    744400,   1520191, 0,     32017
     11880,    744400,   1520192, 0,     32017
     11880,    744400,   1520193, 0,     32017
     11880,    744400,   1520194, 0,     32017
     11880,    744400,   1520195, 0,     32017
     11880,    744400,   1520196, 0,     32017
     11880,    744400,   1520197, 0,     32017
     11880,    744400,   1520198, 0,     32017
     11880,    744400,   1520199, 0,     32017
     11880,    744400,   1520200, 0,     32017
     11880,    744400,   1520201, 0,     32017
     11880,    744400,   1520202, 0,     32017
     11880,    744400,   1520203, 0,     32017
     11880,    744400,   1520204, 1,     32018
     11880,    744400,   1520205, 1,     32018
     11880,    744400,   1520206, 1,     32018
     11880,    744400,   1520207, 1,     32018
     11880,    744400,   1520208, 1,     32018
     11880,    744400,   1520209, 1,     32018
     11880,    744400,   1520210, 1,     32018
     11880,    744400,   1520211, 1,     32018
     11880,    744400,   1520212, 1,     32018
     11880,    744400,   1520213, 1,     32018
     11880,    744400,   1520214, 1,     32018
     11880,    744400,   1520215, 1,     32018
     11880,    744400,   1520216, 1,     32018
     11880,    744400,   1520217, 1,     32018
     11880,    744400,   1520218, 1,     32018
     11880,    745400,   1524025, 0,     32300
     11880,    745400,   1524026, 0,     32300
     11880,    745400,   1524027, 0,     32300
     11880,    745400,   1524028, 0,     32300
     11880,    745400,   1524029, 0,     32300
     11880,    745400,   1524030, 0,     32300
     11880,    745400,   1524031, 0,     32300
     11880,    745400,   1524032, 0,     32300
     11880,    745400,   1524033, 0,     32300
     11880,    745400,   1524034, 0,     32300
     11880,    745400,   1524035, 0,     32300
     11880,    745400,   1524036, 0,     32300
     11880,    745400,   1524037, 0,     32300
     11880,    745400,   1524040, 1,     32301
     11880,    745400,   1524041, 1,     32301
     11880,    745400,   1524042, 1,     32301
     11880,    745400,   1524043, 1,     32301
     11880,    745400,   1524044, 1,     32301
     11880,    745400,   1524045, 1,     32301
     11880,    745400,   1524046, 1,     32301
     11880,    745400,   1524047, 1,     32301
     11880,    745400,   1524048, 1,     32301
     11880,    745400,   1524049, 1,     32301
     11880,    745400,   1524050, 1,     32301
     11880,    745400,   1524051, 1,     32301
     11880,    745400,   1524052, 1,     32301
     11881,    744200,   1511919, 0,     32019
     11881,    744200,   1511920, 0,     32019
     11881,    744200,   1511921, 0,     32019
     11881,    744200,   1511922, 0,     32019
     11881,    744200,   1511923, 0,     32019
     11881,    744200,   1511924, 0,     32019
     11881,    744200,   1511925, 0,     32019
     11881,    744200,   1511926, 0,     32019
     11881,    744200,   1511927, 0,     32019
     11881,    744200,   1511928, 0,     32019
     11881,    744200,   1511929, 0,     32019
     11881,    744200,   1511930, 0,     32019
     11881,    744200,   1511931, 0,     32019
     11881,    744200,   1511932, 0,     32019
     11881,    744200,   1511933, 0,     32019
     11881,    744200,   1511934, 0,     32019
     11881,    744200,   1511935, 0,     32019
     11881,    744200,   1511936, 0,     32019
     11881,    744200,   1511937, 0,     32019
     11881,    744200,   1511938, 1,     32020
     11881,    744200,   1511939, 1,     32020
     11881,    744200,   1511940, 1,     32020
     11881,    744200,   1511941, 1,     32020
     11881,    744200,   1511942, 1,     32020
     11881,    744200,   1511943, 1,     32020
     11881,    744200,   1511944, 1,     32020
     11881,    744200,   1511945, 1,     32020
     11881,    744200,   1511946, 1,     32020
     11881,    744200,   1511947, 1,     32020
     11881,    744200,   1511948, 1,     32020
     11881,    744200,   1511949, 1,     32020
     11881,    744200,   1511950, 1,     32020
     11881,    744200,   1511951, 1,     32020
     11881,    744200,   1511952, 1,     32020
     11881,    744200,   1511953, 1,     32020
     11881,    744200,   1511954, 1,     32020
     11881,    744200,   1511955, 1,     32020
     11881,    744200,   1511956, 1,     32020
     11881,    744200,   1511957, 1,     32020
     11881,    744300,   1511958, 0,     32019
     11881,    744300,   1511959, 0,     32019
     11881,    744300,   1511960, 0,     32019
     11881,    744300,   1511961, 0,     32019
     11881,    744300,   1511962, 0,     32019
     11881,    744300,   1511963, 0,     32019
     11881,    744300,   1511964, 0,     32019
     11881,    744300,   1511965, 0,     32019
     11881,    744300,   1511966, 0,     32019
     11881,    744300,   1511967, 0,     32019
     11881,    744300,   1511968, 0,     32019
     11881,    744300,   1511969, 0,     32019
     11881,    744300,   1511970, 0,     32019
     11881,    744300,   1511971, 0,     32019
     11881,    744300,   1511972, 0,     32019
     11881,    744300,   1511973, 1,     32020
     11881,    744300,   1511974, 1,     32020
     11881,    744300,   1511975, 1,     32020
     11881,    744300,   1511976, 1,     32020
     11881,    744300,   1511977, 1,     32020
     11881,    744300,   1511978, 1,     32020
     11881,    744300,   1511979, 1,     32020
     11881,    744300,   1511980, 1,     32020
     11881,    744300,   1511981, 1,     32020
     11881,    744300,   1511982, 1,     32020
     11881,    744300,   1511983, 1,     32020
     11881,    744300,   1511984, 1,     32020
     11881,    744300,   1511985, 1,     32020
     11881,    744300,   1511986, 1,     32020
     11881,    744300,   1511987, 1,     32020
     11881,    744400,   1511988, 0,     32019
     11881,    744400,   1511989, 0,     32019
     11881,    744400,   1511990, 0,     32019
     11881,    744400,   1511991, 0,     32019
     11881,    744400,   1511992, 0,     32019
     11881,    744400,   1511993, 0,     32019
     11881,    744400,   1511994, 0,     32019
     11881,    744400,   1511995, 0,     32019
     11881,    744400,   1511996, 0,     32019
     11881,    744400,   1511997, 0,     32019
     11881,    744400,   1511998, 0,     32019
     11881,    744400,   1511999, 0,     32019
     11881,    744400,   1512000, 0,     32019
     11881,    744400,   1512001, 0,     32019
     11881,    744400,   1512002, 0,     32019
     11881,    744400,   1512003, 0,     32019
     11881,    744400,   1512004, 0,     32019
     11881,    744400,   1512005, 0,     32019
     11881,    744400,   1512006, 0,     32019
     11881,    744400,   1512007, 1,     32020
     11881,    744400,   1512008, 1,     32020
     11881,    744400,   1512009, 1,     32020
     11881,    744400,   1512010, 1,     32020
     11881,    744400,   1512011, 1,     32020
     11881,    744400,   1512012, 1,     32020
     11881,    744400,   1512013, 1,     32020
     11881,    744400,   1512014, 1,     32020
     11881,    744400,   1512015, 1,     32020
     11881,    744400,   1512016, 1,     32020
     11881,    744400,   1512017, 1,     32020
     11881,    744400,   1512018, 1,     32020
     11881,    744400,   1512019, 1,     32020
     11881,    744400,   1512020, 1,     32020
     11881,    744400,   1512021, 1,     32020
     11881,    744400,   1512022, 1,     32020
     11881,    744400,   1512023, 1,     32020
     11881,    744400,   1512024, 1,     32020
     11881,    744400,   1512025, 1,     32020
     11881,    744400,   1512026, 1,     32020
     11881,    745200,   1524053, 0,     32302
     11881,    745200,   1524054, 0,     32302
     11881,    745200,   1524055, 0,     32302
     11881,    745200,   1524056, 0,     32302
     11881,    745200,   1524057, 0,     32302
     11881,    745200,   1524058, 0,     32302
     11881,    745200,   1524059, 0,     32302
     11881,    745200,   1524060, 0,     32302
     11881,    745200,   1524061, 0,     32302
     11881,    745200,   1524062, 0,     32302
     11881,    745200,   1524063, 0,     32302
     11881,    745200,   1524064, 0,     32302
     11881,    745200,   1524065, 0,     32302
     11881,    745200,   1524066, 0,     32302
     11881,    745200,   1524067, 0,     32302
     11881,    745200,   1524068, 0,     32302
     11881,    745200,   1524069, 0,     32302
     11881,    745200,   1524070, 0,     32302
     11881,    745200,   1524071, 0,     32302
     11881,    745200,   1524072, 1,     32303
     11881,    745200,   1524073, 1,     32303
     11881,    745200,   1524074, 1,     32303
     11881,    745200,   1524075, 1,     32303
     11881,    745200,   1524076, 1,     32303
     11881,    745200,   1524077, 1,     32303
     11881,    745200,   1524078, 1,     32303
     11881,    745200,   1524079, 1,     32303
     11881,    745200,   1524080, 1,     32303
     11881,    745200,   1524081, 1,     32303
     11881,    745200,   1524082, 1,     32303
     11881,    745200,   1524083, 1,     32303
     11881,    745200,   1524084, 1,     32303
     11881,    745200,   1524085, 1,     32303
     11881,    745200,   1524086, 1,     32303
     11881,    745200,   1524087, 1,     32303
     11881,    745200,   1524088, 1,     32303
     11881,    745200,   1524089, 1,     32303
     11881,    745200,   1524090, 1,     32303
     11881,    745200,   1524091, 1,     32303
     11881,    745300,   1524092, 0,     32302
     11881,    745300,   1524093, 0,     32302
     11881,    745300,   1524094, 0,     32302
     11881,    745300,   1524095, 0,     32302
     11881,    745300,   1524096, 0,     32302
     11881,    745300,   1524097, 0,     32302
     11881,    745300,   1524098, 0,     32302
     11881,    745300,   1524099, 0,     32302
     11881,    745300,   1524100, 0,     32302
     11881,    745300,   1524101, 0,     32302
     11881,    745300,   1524102, 0,     32302
     11881,    745300,   1524103, 0,     32302
     11881,    745300,   1524104, 0,     32302
     11881,    745300,   1524105, 0,     32302
     11881,    745300,   1524106, 0,     32302
     11881,    745300,   1524107, 1,     32303
     11881,    745300,   1524108, 1,     32303
     11881,    745300,   1524109, 1,     32303
     11881,    745300,   1524110, 1,     32303
     11881,    745300,   1524111, 1,     32303
     11881,    745300,   1524112, 1,     32303
     11881,    745300,   1524113, 1,     32303
     11881,    745300,   1524114, 1,     32303
     11881,    745300,   1524115, 1,     32303
     11881,    745300,   1524116, 1,     32303
     11881,    745300,   1524117, 1,     32303
     11881,    745300,   1524118, 1,     32303
     11881,    745300,   1524119, 1,     32303
     11881,    745300,   1524120, 1,     32303
     11881,    745300,   1524121, 1,     32303
     11881,    745400,   1524122, 0,     32302
     11881,    745400,   1524123, 0,     32302
     11881,    745400,   1524124, 0,     32302
     11881,    745400,   1524125, 0,     32302
     11881,    745400,   1524126, 0,     32302
     11881,    745400,   1524127, 0,     32302
     11881,    745400,   1524128, 0,     32302
     11881,    745400,   1524129, 0,     32302
     11881,    745400,   1524130, 0,     32302
     11881,    745400,   1524131, 0,     32302
     11881,    745400,   1524132, 0,     32302
     11881,    745400,   1524133, 0,     32302
     11881,    745400,   1524134, 0,     32302
     11881,    745400,   1524135, 0,     32302
     11881,    745400,   1524136, 0,     32302
     11881,    745400,   1524137, 0,     32302
     11881,    745400,   1524138, 0,     32302
     11881,    745400,   1524139, 0,     32302
     11881,    745400,   1524140, 0,     32302
     11881,    745400,   1524141, 1,     32303
     11881,    745400,   1524142, 1,     32303
     11881,    745400,   1524143, 1,     32303
     11881,    745400,   1524144, 1,     32303
     11881,    745400,   1524145, 1,     32303
     11881,    745400,   1524146, 1,     32303
     11881,    745400,   1524147, 1,     32303
     11881,    745400,   1524148, 1,     32303
     11881,    745400,   1524149, 1,     32303
     11881,    745400,   1524150, 1,     32303
     11881,    745400,   1524151, 1,     32303
     11881,    745400,   1524152, 1,     32303
     11881,    745400,   1524153, 1,     32303
     11881,    745400,   1524154, 1,     32303
     11881,    745400,   1524155, 1,     32303
     11881,    745400,   1524156, 1,     32303
     11881,    745400,   1524157, 1,     32303
     11881,    745400,   1524158, 1,     32303
     11881,    745400,   1524159, 1,     32303
     11881,    745400,   1524160, 1,     32303
     11882,    744200,   1512027, 0,     32022
     11882,    744200,   1512028, 0,     32021
     11882,    744200,   1512029, 0,     32021
     11882,    744200,   1512030, 0,     32021
     11882,    744200,   1512031, 0,     32021
     11882,    744200,   1512032, 0,     32021
     11882,    744200,   1512033, 0,     32021
     11882,    744200,   1512034, 0,     32022
     11882,    744200,   1512035, 0,     32021
     11882,    744200,   1512036, 0,     32021
     11882,    744200,   1512037, 0,     32021
     11882,    744200,   1512038, 0,     32021
     11882,    744200,   1512039, 0,     32021
     11882,    744200,   1512040, 0,     32021
     11882,    744200,   1512041, 0,     32021
     11882,    744200,   1512042, 0,     32021
     11882,    744200,   1512043, 0,     32021
     11882,    744200,   1512044, 0,     32021
     11882,    744200,   1512045, 0,     32022
     11882,    744200,   1512046, 0,     32021
     11882,    744200,   1512047, 0,     32022
     11882,    744200,   1512048, 0,     32022
     11882,    744200,   1512049, 0,     32022
     11882,    744200,   1512050, 0,     32022
     11882,    744200,   1512051, 0,     32022
     11882,    744200,   1512052, 0,     32022
     11882,    744200,   1512053, 0,     32022
     11882,    744200,   1512054, 0,     32022
     11882,    744200,   1512055, 0,     32022
     11882,    744200,   1512056, 0,     32022
     11882,    744200,   1512057, 0,     32022
     11882,    744200,   1512058, 0,     32022
     11882,    744200,   1512059, 0,     32022
     11882,    744200,   1512060, 0,     32022
     11882,    744200,   1512061, 0,     32021
     11882,    744200,   1512062, 0,     32021
     11882,    744200,   1512063, 0,     32022
     11882,    744200,   1512064, 0,     32022
     11882,    744200,   1512065, 0,     32021
     11882,    744200,   1512066, 0,     32021
     11882,    744200,   1512067, 0,     32022
     11882,    744200,   1512068, 1,     32023
     11882,    744200,   1512069, 1,     32023
     11882,    744200,   1512070, 1,     32023
     11882,    744200,   1512071, 1,     32025
     11882,    744200,   1512072, 1,     32025
     11882,    744200,   1512073, 1,     32023
     11882,    744200,   1512074, 1,     32023
     11882,    744200,   1512075, 1,     32023
     11882,    744200,   1512076, 1,     32023
     11882,    744200,   1512077, 1,     32023
     11882,    744200,   1512078, 1,     32023
     11882,    744200,   1512079, 1,     32023
     11882,    744200,   1512080, 1,     32023
     11882,    744200,   1512081, 1,     32023
     11882,    744200,   1512082, 1,     32023
     11882,    744200,   1512083, 1,     32023
     11882,    744200,   1512084, 1,     32023
     11882,    744200,   1512085, 1,     32023
     11882,    744200,   1512086, 1,     32023
     11882,    744200,   1512087, 1,     32023
     11882,    744200,   1512088, 1,     32025
     11882,    744200,   1512089, 1,     32025
     11882,    744200,   1512090, 1,     32025
     11882,    744200,   1512091, 1,     32025
     11882,    744200,   1512092, 1,     32025
     11882,    744200,   1512093, 1,     32025
     11882,    744200,   1512094, 1,     32025
     11882,    744200,   1512095, 1,     32025
     11882,    744200,   1512096, 1,     32023
     11882,    744200,   1512097, 1,     32023
     11882,    744200,   1512098, 1,     32025
     11882,    744200,   1512099, 1,     32025
